image,video_pred,minutage_pred
i000,v001,0.000000
i001,v050,12.266667
i002,out,
i003,out,
i004,v030,4.133333
i005,v048,0.000000
i006,v042,0.000000
i007,out,
i008,out,
i009,v064,6.533333
i010,v037,9.466667
i011,v001,0.000000
i012,v062,8.133333
i013,v016,3.866667
i014,v089,5.066667
i015,v061,0.000000
i016,v094,4.000000
i017,v010,0.000000
i018,v081,0.000000
i019,out,
i020,v048,0.000000
i021,out,
i022,out,
i023,v070,1.600000
i024,v018,0.000000
i025,v079,0.000000
i026,v019,1.866667
i027,v060,0.933333
i028,out,
i029,v048,0.000000
i030,v012,0.533333
i031,v008,4.666667
i032,v022,0.000000
i033,v010,0.933333
i034,v048,0.000000
i035,v076,0.000000
i036,v032,0.000000
i037,v077,5.733333
i038,v079,0.000000
i039,v008,1.466667
i040,v046,0.000000
i041,out,
i042,out,
i043,v034,0.000000
i044,v008,4.533333
i045,v006,0.000000
i046,v024,15.066667
i047,v026,0.000000
i048,v038,6.133333
i049,v062,4.000000
i050,out,
i051,v064,2.000000
i052,v028,0.000000
i053,v063,0.400000
i054,v065,4.666667
i055,out,
i056,out,
i057,v030,9.333333
i058,out,
i059,out,
i060,v056,10.800000
i061,v076,0.000000
i062,v024,7.333333
i063,v061,0.000000
i064,out,
i065,v024,10.133333
i066,v019,0.000000
i067,out,
i068,v090,0.000000
i069,v013,0.000000
i070,v027,0.000000
i071,v039,2.000000
i072,v100,6.400000
i073,v086,0.933333
i074,v065,9.733333
i075,v078,0.000000
i076,v070,0.000000
i077,v024,0.000000
i078,v008,4.133333
i079,v030,4.000000
i080,v015,8.933333
i081,v017,0.133333
i082,out,
i083,v077,0.000000
i084,v073,0.133333
i085,v026,0.000000
i086,v040,2.266667
i087,out,
i088,out,
i089,out,
i090,v089,11.733333
i091,out,
i092,v080,13.333333
i093,v093,0.000000
i094,v030,11.333333
i095,out,
i096,v033,0.000000
i097,out,
i098,v068,3.333333
i099,v055,0.000000
i100,v009,0.266667
i101,out,
i102,v091,0.000000
i103,v081,2.000000
i104,out,
i105,v054,5.733333
i106,v012,0.000000
i107,v040,0.800000
i108,out,
i109,out,
i110,v011,4.533333
i111,v084,3.733333
i112,v047,0.000000
i113,v068,1.200000
i114,v082,8.666667
i115,out,
i116,v071,0.000000
i117,v001,0.000000
i118,v100,0.000000
i119,v050,0.000000
i120,v086,0.400000
i121,out,
i122,v042,8.133333
i123,v077,0.000000
i124,v058,1.466667
i125,v005,0.000000
i126,v077,0.000000
i127,v065,6.400000
i128,v051,0.000000
i129,v005,0.000000
i130,v072,0.000000
i131,v065,0.000000
i132,v056,2.000000
i133,v058,4.533333
i134,v003,0.000000
i135,v057,0.000000
i136,v033,2.666667
i137,out,
i138,out,
i139,v030,4.000000
i140,v049,0.000000
i141,v043,4.533333
i142,v070,0.000000
i143,v098,0.000000
i144,v090,2.133333
i145,v003,0.000000
i146,v017,0.000000
i147,out,
i148,v061,0.133333
i149,v099,2.000000
i150,v024,6.266667
i151,v051,0.000000
i152,v023,0.000000
i153,out,
i154,v053,0.000000
i155,v034,0.000000
i156,out,
i157,v030,4.000000
i158,v036,1.333333
i159,v063,0.000000
i160,out,
i161,out,
i162,out,
i163,v030,0.266667
i164,v067,0.000000
i165,out,
i166,v021,0.000000
i167,v042,0.000000
i168,v051,0.000000
i169,v049,3.733333
i170,out,
i171,v087,0.000000
i172,v072,0.000000
i173,v076,1.066667
i174,out,
i175,v067,0.000000
i176,v067,0.000000
i177,v052,0.000000
i178,v045,13.066667
i179,v013,8.133333
i180,v032,0.000000
i181,v056,10.666667
i182,v015,5.600000
i183,out,
i184,out,
i185,v013,0.000000
i186,v029,2.666667
i187,v072,0.000000
i188,out,
i189,v078,0.000000
i190,out,
i191,v015,2.933333
i192,out,
i193,v034,0.400000
i194,out,
i195,v082,4.400000
i196,v046,0.000000
i197,v079,0.000000
i198,v100,4.000000
i199,v039,0.000000
i200,v034,2.000000
i201,v041,0.000000
i202,v015,5.333333
i203,v001,0.000000
i204,out,
i205,v053,0.000000
i206,v078,0.000000
i207,v058,3.466667
i208,v048,0.000000
i209,out,
i210,v037,5.866667
i211,v010,1.066667
i212,v049,5.466667
i213,v009,0.000000
i214,out,
i215,v071,0.000000
i216,out,
i217,out,
i218,v079,0.000000
i219,out,
i220,v019,1.066667
i221,out,
i222,v017,0.933333
i223,out,
i224,v062,0.400000
i225,v031,0.000000
i226,v089,7.733333
i227,v062,0.133333
i228,v036,0.933333
i229,v012,5.066667
i230,out,
i231,out,
i232,v066,4.800000
i233,v084,7.200000
i234,v004,3.600000
i235,out,
i236,v007,0.000000
i237,v003,0.000000
i238,out,
i239,v094,10.666667
i240,v032,0.000000
i241,v091,0.000000
i242,v019,6.666667
i243,out,
i244,v046,0.000000
i245,v040,0.666667
i246,v037,8.000000
i247,v065,0.000000
i248,v006,2.133333
i249,v023,0.000000
i250,out,
i251,v033,10.933333
i252,v055,0.000000
i253,v089,0.000000
i254,v041,0.000000
i255,v043,1.333333
i256,v054,0.933333
i257,out,
i258,v058,0.133333
i259,v030,4.133333
i260,v064,0.000000
i261,out,
i262,v076,0.000000
i263,v023,0.000000
i264,v085,0.000000
i265,out,
i266,out,
i267,out,
i268,v092,0.000000
i269,out,
i270,v010,0.933333
i271,out,
i272,out,
i273,out,
i274,v091,0.800000
i275,v018,0.000000
i276,out,
i277,v034,1.466667
i278,v038,0.000000
i279,v045,0.000000
i280,out,
i281,v077,0.000000
i282,v072,0.933333
i283,out,
i284,v024,15.066667
i285,out,
i286,out,
i287,out,
i288,out,
i289,v030,4.133333
i290,v050,10.533333
i291,out,
i292,v081,0.000000
i293,out,
i294,v056,6.000000
i295,v048,0.000000
i296,v006,2.133333
i297,v029,2.666667
i298,v035,0.800000
i299,out,
i300,out,
i301,v057,0.000000
i302,v034,0.533333
i303,v011,4.400000
i304,v016,2.800000
i305,out,
i306,out,
i307,v050,2.266667
i308,v008,10.800000
i309,v063,0.000000
i310,v062,7.200000
i311,out,
i312,v083,0.933333
i313,v014,1.333333
i314,v022,0.000000
i315,v031,0.000000
i316,v032,0.000000
i317,v080,0.000000
i318,out,
i319,v064,0.000000
i320,v066,7.733333
i321,out,
i322,v057,8.800000
i323,v009,5.466667
i324,v062,2.266667
i325,out,
i326,v057,0.000000
i327,out,
i328,v023,6.800000
i329,v003,0.133333
i330,v063,0.400000
i331,v082,0.000000
i332,v028,0.000000
i333,v028,0.000000
i334,out,
i335,v044,0.000000
i336,v027,0.000000
i337,v051,0.000000
i338,v077,0.000000
i339,v042,8.000000
i340,v064,0.000000
i341,v044,0.000000
i342,v053,0.000000
i343,v078,0.000000
i344,v043,0.000000
i345,v016,0.000000
i346,v018,0.000000
i347,v047,0.000000
i348,v029,4.133333
i349,v013,0.000000
i350,v038,0.000000
i351,v011,0.000000
i352,v024,15.066667
i353,v043,0.000000
i354,out,
i355,v092,0.000000
i356,v050,2.533333
i357,out,
i358,v090,0.000000
i359,v053,0.000000
i360,v083,2.533333
i361,v033,0.000000
i362,out,
i363,out,
i364,out,
i365,v066,7.600000
i366,out,
i367,v067,0.000000
i368,v024,0.000000
i369,v008,4.533333
i370,v063,0.000000
i371,v063,1.333333
i372,v036,1.866667
i373,v096,3.733333
i374,v031,0.000000
i375,v067,0.000000
i376,v021,5.866667
i377,out,
i378,v064,2.000000
i379,out,
i380,v061,4.000000
i381,v061,0.000000
i382,v034,1.066667
i383,out,
i384,v087,0.000000
i385,out,
i386,out,
i387,v061,0.000000
i388,v002,2.133333
i389,v032,0.000000
i390,v001,0.000000
i391,v080,13.466667
i392,v068,4.133333
i393,out,
i394,out,
i395,v066,12.000000
i396,out,
i397,out,
i398,v096,0.000000
i399,v019,2.133333
i400,out,
i401,v056,0.533333
i402,v082,3.200000
i403,v058,0.400000
i404,out,
i405,v068,0.000000
i406,v092,0.000000
i407,v087,0.000000
i408,v030,4.000000
i409,v066,1.333333
i410,v029,12.000000
i411,out,
i412,v099,0.133333
i413,v049,0.000000
i414,v011,5.066667
i415,v085,0.000000
i416,v019,0.533333
i417,v093,0.000000
i418,v012,4.133333
i419,v048,0.000000
i420,v007,0.000000
i421,v058,4.533333
i422,out,
i423,v033,8.533333
i424,v027,0.000000
i425,v028,0.000000
i426,v058,3.733333
i427,v072,0.000000
i428,v011,4.666667
i429,out,
i430,v043,5.466667
i431,v072,0.933333
i432,out,
i433,v038,2.800000
i434,out,
i435,v004,0.000000
i436,v030,4.133333
i437,out,
i438,v065,3.200000
i439,v008,3.733333
i440,v087,0.000000
i441,out,
i442,out,
i443,v027,0.000000
i444,v002,1.066667
i445,out,
i446,v099,0.133333
i447,v073,0.000000
i448,v030,4.000000
i449,out,
i450,v098,3.333333
i451,v016,0.000000
i452,out,
i453,out,
i454,v077,0.000000
i455,v009,0.000000
i456,v059,2.400000
i457,v020,0.000000
i458,v015,3.466667
i459,v028,0.000000
i460,v082,0.000000
i461,v061,0.000000
i462,v063,0.266667
i463,v032,0.000000
i464,v031,0.000000
i465,v045,11.466667
i466,out,
i467,v099,0.000000
i468,v015,8.266667
i469,v014,1.333333
i470,v028,0.000000
i471,v014,0.000000
i472,v096,0.133333
i473,v099,0.000000
i474,v007,0.000000
i475,out,
i476,out,
i477,v021,7.200000
i478,out,
i479,out,
i480,v061,0.000000
i481,v032,0.000000
i482,v040,0.533333
i483,out,
i484,v043,6.533333
i485,v070,1.200000
i486,v086,0.666667
i487,out,
i488,v070,0.000000
i489,v081,0.000000
i490,v094,13.866667
i491,v076,12.666667
i492,v021,5.733333
i493,out,
i494,v023,0.000000
i495,out,
i496,v034,0.666667
i497,out,
i498,out,
i499,v092,0.000000
i500,out,
i501,out,
i502,v007,0.000000
i503,out,
i504,out,
i505,v002,0.666667
i506,v091,1.600000
i507,v033,0.000000
i508,out,
i509,v045,0.133333
i510,v007,0.000000
i511,v005,2.266667
i512,out,
i513,v063,0.000000
i514,v045,9.466667
i515,v057,8.933333
i516,v054,0.000000
i517,v032,0.000000
i518,v056,0.000000
i519,v018,0.000000
i520,v074,1.066667
i521,v007,0.000000
i522,v048,0.000000
i523,v083,4.133333
i524,v010,0.666667
i525,v011,4.800000
i526,v041,0.000000
i527,v036,0.000000
i528,v070,0.266667
i529,out,
i530,v014,1.466667
i531,v043,0.000000
i532,v092,0.000000
i533,v062,0.000000
i534,v057,8.533333
i535,v060,0.400000
i536,v015,0.000000
i537,v006,2.133333
i538,v032,0.000000
i539,out,
i540,v017,0.266667
i541,v072,0.133333
i542,v080,10.666667
i543,out,
i544,v009,0.000000
i545,v096,4.533333
i546,v058,0.533333
i547,v017,0.000000
i548,v019,10.000000
i549,v058,3.466667
i550,v049,2.800000
i551,out,
i552,v032,0.000000
i553,v071,0.000000
i554,v080,0.000000
i555,v028,0.000000
i556,v090,0.000000
i557,v078,0.000000
i558,v072,11.200000
i559,out,
i560,out,
i561,out,
i562,v015,5.333333
i563,out,
i564,v080,0.000000
i565,v066,11.333333
i566,v015,3.600000
i567,out,
i568,v029,2.400000
i569,v084,4.933333
i570,v050,2.400000
i571,out,
i572,v078,0.000000
i573,v096,0.000000
i574,v060,0.400000
i575,out,
i576,out,
i577,out,
i578,v076,0.000000
i579,v024,15.066667
i580,v042,0.000000
i581,v041,7.333333
i582,out,
i583,v048,1.600000
i584,v007,0.000000
i585,v061,0.000000
i586,v050,0.000000
i587,out,
i588,out,
i589,v076,0.000000
i590,v046,0.000000
i591,out,
i592,out,
i593,v070,4.533333
i594,v024,5.333333
i595,out,
i596,v078,0.000000
i597,v057,0.000000
i598,v094,6.000000
i599,v084,0.133333
i600,out,
i601,v054,2.133333
i602,v085,0.000000
i603,v007,0.000000
i604,out,
i605,v081,0.000000
i606,v018,0.000000
i607,v019,15.200000
i608,v039,0.000000
i609,v021,0.000000
i610,v040,0.666667
i611,v008,0.000000
i612,out,
i613,v057,0.000000
i614,v056,8.400000
i615,v007,0.000000
i616,v049,0.000000
i617,v057,8.933333
i618,v019,1.600000
i619,v006,2.800000
i620,v092,0.000000
i621,v012,0.000000
i622,v096,2.133333
i623,out,
i624,v006,2.133333
i625,v029,2.666667
i626,v079,0.000000
i627,v009,0.000000
i628,v007,0.000000
i629,v036,1.866667
i630,v059,0.533333
i631,v038,5.866667
i632,v004,4.533333
i633,out,
i634,out,
i635,v021,1.733333
i636,v078,0.000000
i637,v076,0.000000
i638,v042,0.000000
i639,v035,0.000000
i640,v092,0.000000
i641,v030,4.000000
i642,v094,3.600000
i643,v091,0.000000
i644,v019,1.600000
i645,out,
i646,v061,0.000000
i647,v070,0.000000
i648,v030,5.466667
i649,v056,0.000000
i650,v049,6.000000
i651,out,
i652,out,
i653,v023,4.000000
