image,video_pred,minutage_pred
i000,v001,0.000000
i001,v050,12.133333
i002,out,
i003,out,
i004,v030,4.000000
i005,v048,0.000000
i006,v042,0.000000
i007,v021,9.200000
i008,out,
i009,v064,6.400000
i010,v037,9.333333
i011,v001,0.000000
i012,v062,7.200000
i013,v016,3.466667
i014,v089,0.666667
i015,v030,4.000000
i016,v016,1.866667
i017,v010,0.000000
i018,v081,0.000000
i019,out,
i020,v048,0.000000
i021,out,
i022,out,
i023,v070,0.000000
i024,v018,0.000000
i025,v079,0.000000
i026,v019,1.866667
i027,v060,0.400000
i028,out,
i029,v048,0.000000
i030,v012,0.133333
i031,v008,4.400000
i032,v022,0.000000
i033,v010,0.000000
i034,v048,0.000000
i035,v076,0.000000
i036,v032,0.000000
i037,v077,2.533333
i038,v079,0.000000
i039,v008,1.066667
i040,v046,0.000000
i041,out,
i042,v074,1.200000
i043,v034,0.000000
i044,v008,4.400000
i045,v006,0.000000
i046,v024,15.066667
i047,v026,0.000000
i048,v038,2.266667
i049,v062,2.933333
i050,out,
i051,v064,1.866667
i052,v028,0.000000
i053,v063,0.000000
i054,v065,4.533333
i055,out,
i056,out,
i057,v030,9.333333
i058,out,
i059,out,
i060,v056,10.266667
i061,v076,0.000000
i062,v024,6.400000
i063,v030,4.000000
i064,out,
i065,v024,10.133333
i066,v019,0.000000
i067,out,
i068,v090,0.000000
i069,v013,0.000000
i070,v027,0.000000
i071,v039,0.000000
i072,v100,6.000000
i073,v086,0.800000
i074,v065,6.533333
i075,v078,0.000000
i076,v070,0.000000
i077,v024,0.000000
i078,v008,3.866667
i079,v030,4.000000
i080,v015,3.600000
i081,v017,0.000000
i082,out,
i083,v077,0.000000
i084,v073,0.000000
i085,v026,0.000000
i086,v029,11.066667
i087,out,
i088,out,
i089,out,
i090,v089,10.933333
i091,out,
i092,v080,5.466667
i093,v062,0.000000
i094,v030,6.266667
i095,out,
i096,v033,0.000000
i097,v055,0.933333
i098,v068,0.800000
i099,v055,0.000000
i100,v009,0.000000
i101,out,
i102,v091,0.000000
i103,v081,0.000000
i104,out,
i105,v003,0.000000
i106,v012,0.000000
i107,v029,2.933333
i108,out,
i109,out,
i110,v011,4.400000
i111,v084,3.600000
i112,v047,0.000000
i113,v068,0.000000
i114,v082,8.666667
i115,out,
i116,v071,0.000000
i117,v001,0.000000
i118,v100,0.000000
i119,v050,0.000000
i120,v086,0.000000
i121,out,
i122,v042,6.400000
i123,v077,0.000000
i124,v058,0.133333
i125,v005,0.000000
i126,v077,0.000000
i127,v065,6.266667
i128,v051,0.000000
i129,v005,0.000000
i130,v072,0.000000
i131,v065,0.000000
i132,v030,4.133333
i133,v058,3.066667
i134,v003,0.000000
i135,v057,0.000000
i136,v033,0.000000
i137,out,
i138,out,
i139,v030,3.333333
i140,v049,0.000000
i141,v043,0.000000
i142,v070,0.000000
i143,v098,0.000000
i144,v061,3.733333
i145,v003,0.000000
i146,v017,0.000000
i147,out,
i148,v030,4.000000
i149,v099,0.266667
i150,v024,5.600000
i151,v051,0.000000
i152,v023,0.000000
i153,out,
i154,v053,0.000000
i155,v034,0.000000
i156,out,
i157,v030,3.333333
i158,v036,0.000000
i159,v063,0.000000
i160,out,
i161,out,
i162,out,
i163,v030,0.000000
i164,v067,0.000000
i165,out,
i166,v021,0.000000
i167,v042,0.000000
i168,v051,0.000000
i169,v049,0.000000
i170,out,
i171,v080,8.800000
i172,v072,0.000000
i173,v076,0.000000
i174,out,
i175,v067,0.000000
i176,v009,2.666667
i177,v052,0.000000
i178,v045,12.800000
i179,v013,0.000000
i180,v032,0.000000
i181,v056,10.133333
i182,v015,5.600000
i183,v026,0.000000
i184,out,
i185,v013,0.000000
i186,v029,0.266667
i187,v072,0.000000
i188,out,
i189,v078,0.000000
i190,out,
i191,v015,2.800000
i192,out,
i193,v034,0.000000
i194,v030,10.666667
i195,v082,4.266667
i196,v046,0.000000
i197,v079,0.000000
i198,v100,3.466667
i199,v039,0.000000
i200,v034,0.800000
i201,v041,0.000000
i202,v015,3.466667
i203,v001,0.000000
i204,out,
i205,v016,5.466667
i206,v078,0.000000
i207,v058,1.466667
i208,v048,0.000000
i209,out,
i210,v037,5.733333
i211,v010,0.000000
i212,v049,4.000000
i213,v009,0.000000
i214,out,
i215,v071,0.000000
i216,out,
i217,out,
i218,v079,0.000000
i219,out,
i220,v019,0.133333
i221,out,
i222,v017,0.400000
i223,out,
i224,v062,0.266667
i225,v031,0.000000
i226,v089,6.133333
i227,v009,0.266667
i228,v036,0.533333
i229,v012,4.266667
i230,out,
i231,out,
i232,v066,4.666667
i233,v084,6.533333
i234,v004,3.466667
i235,out,
i236,v007,0.000000
i237,v003,0.000000
i238,v043,4.800000
i239,v094,10.533333
i240,v032,0.000000
i241,v091,0.000000
i242,v019,1.600000
i243,out,
i244,v046,0.000000
i245,v040,0.533333
i246,v037,8.000000
i247,v065,0.000000
i248,v006,2.133333
i249,v023,0.000000
i250,out,
i251,v033,10.266667
i252,v055,0.000000
i253,v089,0.000000
i254,v041,0.000000
i255,v043,0.000000
i256,v054,0.133333
i257,out,
i258,v058,0.133333
i259,v030,4.000000
i260,v064,0.000000
i261,out,
i262,v076,0.000000
i263,v023,0.000000
i264,v085,0.000000
i265,out,
i266,out,
i267,out,
i268,v092,0.000000
i269,out,
i270,v010,0.000000
i271,out,
i272,out,
i273,out,
i274,v091,0.666667
i275,v018,0.000000
i276,out,
i277,v034,0.533333
i278,v038,0.000000
i279,v045,0.000000
i280,out,
i281,v077,0.000000
i282,v072,0.933333
i283,out,
i284,v024,15.066667
i285,out,
i286,out,
i287,v094,10.800000
i288,out,
i289,v030,4.000000
i290,v050,10.266667
i291,out,
i292,v081,0.000000
i293,out,
i294,v056,3.066667
i295,v048,0.000000
